scenario_id,bias_direction,bias_dir_p,bias_dir_v,bias_magnitude,perturbed_status,perturbed_feasible,perturbed_u0,delta_u0,perturbed_objective,objective_diff,active_set_changed,n_active_state_changed,perturbed_min_state_margin,true_replay_min_margin,true_replay_max_violation,true_replay_violated,true_replay_objective,true_vs_perturbed_objective_gap,perturbed_max_state_dual_norm,init_pos,init_vel,ref_pos,ref_vel,oracle_status,oracle_u0,oracle_objective,oracle_min_state_margin,oracle_min_state_margin_step,oracle_min_state_margin_kind,oracle_min_input_margin,oracle_min_input_margin_step,oracle_min_input_margin_kind,oracle_n_active_state,oracle_n_active_input,oracle_pos_upper_dual_norm_max,oracle_pos_lower_dual_norm_max,oracle_vel_upper_dual_norm_max,oracle_vel_lower_dual_norm_max,oracle_u0_saturated,oracle_max_state_dual_norm,group_fixed,group_quantile
0,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000035348,1.6440182548649318e-12,86.26877740707405,11.686162922373256,False,0.0,0.5544912198106888,0.3139787908510282,0.0,False,75.06237828685565,-11.206399120218407,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,vel_minus,0.0,-1.0,0.03,optimal,True,0.5000000000050404,3.1495916985591066e-12,103.6468018471339,29.064187362433103,False,0.0,0.7533458718836678,0.24258261555864935,0.0,False,75.52266157594107,-28.12414027119283,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000012512,6.395994844865527e-13,67.44807588486891,-7.134538599831885,False,0.0,0.46714268980231943,0.4666488548834946,0.0,False,74.66202569523911,7.213949810370195,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.5000000000006805,1.2103651414463457e-12,55.582714849796055,-18.999899634904743,False,0.0,0.37710250857317607,0.5453331060645744,0.0,False,75.58485981682111,20.002144967025053,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000001237,1.7671419882958617e-12,42.88424685204463,-31.698367632656165,False,0.0,0.28938180874133446,0.6701240877148117,0.0,False,80.950785825874,38.06653897382936,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.5000000000012935,5.972999872483342e-13,68.7889004567327,-5.793714027968093,False,0.0,0.47718357885105445,0.44794494480321845,0.0,False,74.59971731942026,5.81081686268756,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.5000000000007556,1.1352030426792226e-12,58.58587475058413,-15.996739734116666,False,0.0,0.4139341516993227,0.49297821372812956,0.0,False,74.8150698464811,16.229195095896962,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.5000000000003726,1.5182299861749016e-12,46.54489518782273,-28.037719296878066,False,0.0,0.3320952674791575,0.5772245331271618,0.0,False,76.11702340059784,29.572128212775112,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000026903,7.994716000325752e-13,81.35098447064354,6.768369985942741,False,0.0,0.44422347024519626,0.37637138411518745,0.0,False,74.70882639059135,-6.642158080052184,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.500000000004353,2.4621416017112097e-12,98.60542970125569,24.02281521655489,False,0.0,0.5148271525735784,0.29367920223693167,0.0,False,75.19075746064783,-23.414672240607857,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000060906,4.199751657552042e-12,134.70902452920365,60.12641004450285,False,0.0,0.7007148368933873,0.23281802155864872,0.0,False,75.58261002321709,-59.12641450598656,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000012085,6.823430709346212e-13,66.72160693605188,-7.861007548648914,False,0.0,0.44977792922332815,0.48765397375019337,0.0,False,74.81172587664577,8.090118940593882,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000004184,1.4723777752578826e-12,54.5894137920667,-19.993200692634097,False,0.0,0.34793222193967344,0.6026518737773183,0.0,False,77.7333855412997,23.143971749232996,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000000675,1.8233192733418946e-12,42.79371377475182,-31.788900709948976,False,0.0,0.2643182245248279,0.7474281491611807,0.0,False,92.75215476220674,49.95844098745492,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
1,pos_plus,1.0,0.0,0.005,optimal,True,0.50000000001284,4.972688927296076e-13,559.3771140372448,-31.891202605321837,False,0.0,0.563012817723265,0.5630128174664635,0.0,False,591.2684596832219,31.891345645977026,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000118456,1.4915846335838978e-12,499.2433569334242,-92.02495970914248,False,0.0,0.5630128177032773,0.563012817466364,0.0,False,591.2695955292756,92.02623859585145,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,pos_plus,1.0,0.0,0.03,optimal,True,0.5000000000103539,2.983280289470258e-12,418.16434154475155,-173.10397509781512,False,0.0,0.5630128176732958,0.5630128174662148,0.0,False,591.2734290091271,173.10908746437553,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000138344,4.971578704271451e-13,624.3757352834965,33.107418640929836,False,0.0,0.5630128177432526,0.563012817466563,0.0,False,591.2684596829131,-33.10727560058342,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,pos_minus,-1.0,0.0,0.015,optimal,True,0.5000000000148288,1.4915846335838978e-12,694.2392206721797,102.97090402961305,False,0.0,0.5630128177632403,0.5630128174666623,0.0,False,591.2695955283486,-102.96962514383108,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000163204,2.9831692671677956e-12,808.1560690222626,216.88775237969594,False,0.0,0.5630128177932219,0.5630128174668115,0.0,False,591.2734290072732,-216.88264001498942,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000129811,3.561595462997502e-13,572.7712227309287,-18.49709391163799,False,0.0,0.5313371128700115,0.5630128174664776,0.0,False,591.2694709408806,18.498248209951953,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000122687,1.0684786388992507e-12,537.8960954727784,-53.372221169788304,False,0.0,0.360329225106388,0.5630128174664064,0.0,False,591.2786968482594,53.382601375481045,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_plus,0.0,1.0,0.03,optimal,True,0.5000000000110587,2.2785107134382088e-12,490.85343618724386,-100.41488045532282,False,0.0,0.12574381958746883,0.5630128174662854,0.0,False,591.4178667118987,100.56443052465482,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000136934,3.561595462997502e-13,610.471764075914,19.203447433347378,False,0.0,0.5580128177404179,0.5630128174665487,0.0,False,591.2694709405907,-19.202293135323316,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000144057,1.0684786388992507e-12,650.9977195077354,59.72940286516871,False,0.0,0.5480128177547361,0.56301281746662,0.0,False,591.2786968473906,-59.71902266034476,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,vel_minus,0.0,-1.0,0.03,optimal,True,0.5000000000154743,2.137068300100964e-12,717.0843040682843,125.8159874257176,False,0.0,0.5330128177762135,0.5630128174667268,0.0,False,591.3098342833822,-125.77446978490207,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000128924,4.4486636596730023e-13,562.0919900870636,-29.176326555503124,False,0.0,0.5623408821996051,0.5630128174664687,0.0,False,591.2683701748095,29.176380087745997,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.5000000000120027,1.3344880755994382e-12,506.70901666680237,-84.5592999757643,False,0.0,0.5609970111322978,0.5630128174663798,0.0,False,591.2687899536882,84.55977328688579,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000106682,2.6689761511988763e-12,431.05875576327315,-160.20956087929352,False,0.0,0.5589812045313369,0.5630128174662463,0.0,False,591.2702067069027,160.2114509436296,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.5000000000130342,3.029798634202052e-13,569.8677674191417,-21.400549223424946,False,0.0,0.5609243438598472,0.5630128174664829,0.0,False,591.2683289807114,21.400561561569702,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.5000000000124283,9.089395902606157e-13,528.5922026187443,-62.67611402382238,False,0.0,0.5567473961130242,0.5630128174664223,0.0,False,591.2684192071266,62.67621658838232,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.5000000000115193,1.8178791805212313e-12,470.49268953428003,-120.77562710828664,False,0.0,0.5504819744927895,0.5630128174663314,0.0,False,591.2687237209786,120.77603418669861,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000138712,5.340172748447003e-13,622.8824112366418,31.61409459407514,False,0.0,0.5584893453213376,0.5630128174665666,0.0,False,591.2695993139376,-31.612811922704168,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.5000000000149394,1.6021628468365634e-12,690.3926395269839,99.12432288441721,False,0.0,0.5494424004974954,0.5630128174666734,0.0,False,591.279852207823,-99.11278731916093,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000165417,3.2044367159755893e-12,802.3630797179794,211.09476307541274,False,0.0,0.535871983261732,0.5630128174668336,0.0,False,591.3144557254238,-211.04862399255558,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000127314,6.058487045379479e-13,554.6180813260936,-36.65023531647307,False,0.0,0.5653427312956152,0.5630128174664526,0.0,False,591.2690129368466,36.65093161075299,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000115196,1.8176571359163063e-12,486.6507363899294,-104.61758025263725,False,0.0,0.5014984325653491,0.5630128174663314,0.0,False,591.2745748115979,104.62383842166844,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
1,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000095802,3.75699471533153e-12,398.0070252540173,-193.26129138854935,False,0.0,0.4072273089454862,0.5630128174661375,0.0,False,591.3961313855245,193.38910613150722,0.0,0.6315776929899646,-0.48698718253482054,2.1878628175290773,0.0,optimal,0.5000000000133372,591.2683166425667,0.5630128177332587,1,vel_lower,-1.3337220217124468e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
2,pos_plus,1.0,0.0,0.005,optimal,True,-0.500000000020043,4.972688927296076e-13,1371.9499670958398,48.3212943168503,False,0.0,0.46377186125070435,0.4637718628910923,0.0,False,1323.6288170356443,-48.32115006019558,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,pos_plus,1.0,0.0,0.015,optimal,True,-0.5000000000210374,1.4916956558863603e-12,1472.2412038363625,148.61253105737296,False,0.0,0.46061673409371306,0.46061673581549967,0.0,False,1323.6299528809377,-148.6112509554248,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,pos_plus,1.0,0.0,0.03,optimal,True,-0.500000000022529,2.983280289470258e-12,1631.7996792142067,308.1710064352171,False,0.0,0.4558840433582261,0.455884045202111,0.0,False,1323.6337863596495,-308.1658928545571,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,pos_minus,-1.0,0.0,0.005,optimal,True,-0.5000000000190485,4.971578704271451e-13,1276.5235944977474,-47.105078281242186,False,0.0,0.46692698840769564,0.4669269899666847,0.0,False,1323.6288170360956,47.105222538348244,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,pos_minus,-1.0,0.0,0.015,optimal,True,-0.5000000000180541,1.4915846335838978e-12,1185.9620860420866,-137.6665867369029,False,0.0,0.47008211556468693,0.4700821170422772,0.0,False,1323.6299528822908,137.66786684020417,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,pos_minus,-1.0,0.0,0.03,optimal,True,-0.5000000000165625,2.9831692671677956e-12,1059.2414436256538,-264.38722915333574,False,0.0,0.4748148063001739,0.47481480765566586,0.0,False,1323.633786362356,264.3923427367022,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
2,vel_plus,0.0,1.0,0.005,optimal,True,-0.5000000000199019,3.561595462997502e-13,1351.319408775514,27.69073599652438,False,0.0,0.5508533687110118,0.46085337033985907,0.0,False,1323.6298282933262,-27.689580482187694,0.0,0.8356470463691297,0.3432771663323445,-1.710677289692489,0.0,optimal,-0.5000000000195457,1323.6286727789895,0.46534942482919994,18,vel_lower,-1.9545698393130806e-11,0,u_lower,0,17,0.0,0.0,0.0,0.0,True,0.0,far,mid
